Name,Quantity,Component
"DIST1, DIST2",2," Ultrasonic Distance Sensor"
"U3",1," Arduino Uno R3"
"R1",1,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"U4",1," LCD 16 x 2 "
"S1",1," Slideswitch"
